chrom1_SV1	pos1_SV1	chrom2_SV1	pos2_SV1	name_SV1	score_SV1	strand1_SV1	strand2_SV1	svtype_SV1	center_SV1	idSV1	chrom1_SV2	pos1_SV2	chrom2_SV2	pos2_SV2	name_SV2	score_SV2	strand1_SV2	strand2_SV2	svtype_SV2	center_SV2	idSV2	pid	interSect	BpOffset	svOverlapType	callerPair	rn_share_count	rn_share_fract
10	124827711	10	125303250	broad_SV_530	35	+	-	DEL	broad	broad_broad_SV_530_10:124827711-10:125303250	10	124827708	10	125303251	945163	39	+	-	DEL	mskcc	mskcc_945163_10:124827708-10:125303251	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|mskcc_DEL	2	0.13
10	125817527	10	125866238	broad_SV_532	47	-	-	t2tINV	broad	broad_broad_SV_532_10:125817527-10:125866238	10	125817525	10	125866241	986903	71	-	-	t2tINV	mskcc	mskcc_986903_10:125817525-10:125866241	CTSP-ACY8-TTP1-A	0.996875	5	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.07
10	125817528	10	125866242	nygc_134	"[manta_SR=4,manta_PE=4],[lumpy_SR=4,lumpy_PE=3]"	-	-	INV	nygc	nygc_nygc_134_10:125817528-10:125866242	10	125817525	10	125866241	986903	71	-	-	t2tINV	mskcc	mskcc_986903_10:125817525-10:125866241	CTSP-ACY8-TTP1-A	0.9975	4	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.08
10	125818260	10	125819635	nygc_135	"[lumpy_SR=1,lumpy_PE=6]"	+	-	DEL	nygc	nygc_nygc_135_10:125818260-10:125819635	10	125818255	10	125819634	945154	69	+	-	DEL	mskcc	mskcc_945154_10:125818255-10:125819634	CTSP-ACY8-TTP1-A	0.99625	6	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.2
10	125819007	10	126041737	broad_SV_533	65	-	+	DUP	broad	broad_broad_SV_533_10:125819007-10:126041737	10	126041735	10	125819008	945311	82	+	-	DUP	mskcc	mskcc_945311_10:126041735-10:125819008	CTSP-ACY8-TTP1-A	-277.410625	445457	DUP_DUP	broad_DUP|mskcc_DUP	2	0.15
10	125819008	10	126041736	nygc_136	"[manta_SR=11,manta_PE=8],[svaba_SR=9,svaba_PE=10],[lumpy_SR=6,lumpy_PE=6],[gridss_SR=6,gridss_PE=8]"	-	+	DUP	nygc	nygc_nygc_136_10:125819008-10:126041736	10	126041735	10	125819008	945311	82	+	-	DUP	mskcc	mskcc_945311_10:126041735-10:125819008	CTSP-ACY8-TTP1-A	-277.409375	445455	DUP_DUP	nygc_DUP|mskcc_DUP	2	0.18
10	90506351	10	90518562	broad_SV_528	21	+	-	DEL	broad	broad_broad_SV_528_10:90506351-10:90518562	10	90506351	10	90518563	945384	36	+	-	DEL	mskcc	mskcc_945384_10:90506351-10:90518563	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	2	0.14
10	90506352	10	90518564	nygc_138	"[lumpy_SR=2,lumpy_PE=4]"	+	-	DEL	nygc	nygc_nygc_138_10:90506352-10:90518564	10	90506351	10	90518563	945384	36	+	-	DEL	mskcc	mskcc_945384_10:90506351-10:90518563	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.18
10	90516920	10	125323668	broad_SV_529	26	-	-	t2tINV	broad	broad_broad_SV_529_10:90516920-10:125323668	10	90516921	10	125323679	986880	42	-	-	t2tINV	mskcc	mskcc_986880_10:90516921-10:125323679	CTSP-ACY8-TTP1-A	0.9925	12	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.07
10	90516921	10	125323680	nygc_139	"[manta_SR=4,manta_PE=5],[svaba_SR=3,svaba_PE=4],[lumpy_SR=3,lumpy_PE=3],[gridss_SR=3,gridss_PE=5]"	-	-	INV	nygc	nygc_nygc_139_10:90516921-10:125323680	10	90516921	10	125323679	986880	42	-	-	t2tINV	mskcc	mskcc_986880_10:90516921-10:125323679	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.09
10	9428326	10	9467549	broad_SV_527	35	+	-	DEL	broad	broad_broad_SV_527_10:9428326-10:9467549	10	9428326	10	9467550	945182	35	+	-	DEL	mskcc	mskcc_945182_10:9428326-10:9467550	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	2	0.13
10	9428327	10	9467551	nygc_140	"[manta_SR=4,manta_PE=2],[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_140_10:9428327-10:9467551	10	9428326	10	9467550	945182	35	+	-	DEL	mskcc	mskcc_945182_10:9428326-10:9467550	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.17
11	45500947	11	120520840	nygc_141	"[manta_SR=3,manta_PE=3],[lumpy_SR=3,lumpy_PE=3]"	+	-	DEL	nygc	nygc_nygc_141_11:45500947-11:120520840	11	45500946	11	120520839	631273	21	+	-	DEL	mskcc	mskcc_631273_11:45500946-11:120520839	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.09
11	57904263	11	57906650	nygc_142	"[manta_SR=2,manta_PE=6],[lumpy_SR=2,lumpy_PE=4]"	+	-	DEL	nygc	nygc_nygc_142_11:57904263-11:57906650	11	57904262	11	57906649	631298	49	+	-	DEL	mskcc	mskcc_631298_11:57904262-11:57906649	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.17
11	65655667	21	46174260	broad_SV_535	21	+	-	TRA	broad	broad_broad_SV_535_11:65655667-21:46174260	11	65655666	21	46174261	1450616	21	+	-	h2tTRA	mskcc	mskcc_1450616_11:65655666-21:46174261	CTSP-ACY8-TTP1-A	0.99875	2	TRA_h2tTRA	broad_TRA|mskcc_h2tTRA	1	0.07
11	65655667	21	46174262	nygc_143	"[manta_SR=4,manta_PE=2],[lumpy_SR=4,lumpy_PE=2]"	+	-	TRA	nygc	nygc_nygc_143_11:65655667-21:46174262	11	65655666	21	46174261	1450616	21	+	-	h2tTRA	mskcc	mskcc_1450616_11:65655666-21:46174261	CTSP-ACY8-TTP1-A	0.99875	2	TRA_h2tTRA	nygc_TRA|mskcc_h2tTRA	2	0.18
12	133077395	12	133107268	nygc_146	"[manta_SR=8,manta_PE=5],[svaba_SR=5,svaba_PE=8],[lumpy_SR=6,lumpy_PE=3],[gridss_SR=6,gridss_PE=5]"	+	-	DEL	nygc	nygc_nygc_146_12:133077395-12:133107268	12	133077394	12	133107264	776830	30	+	-	DEL	mskcc	mskcc_776830_12:133077394-12:133107264	CTSP-ACY8-TTP1-A	0.996875	5	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.08
12	133077396	12	133107266	broad_SV_547	19	+	-	DEL	broad	broad_broad_SV_547_12:133077396-12:133107266	12	133077394	12	133107264	776830	30	+	-	DEL	mskcc	mskcc_776830_12:133077394-12:133107264	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
12	13667664	17	56750492	broad_SV_539	24	-	+	TRA	broad	broad_broad_SV_539_12:13667664-17:56750492	17	56750489	12	13667665	680599	21	+	-	h2tTRA	mskcc	mskcc_680599_17:56750489-12:13667665	CTSP-ACY8-TTP1-A	0.9975	4	TRA_h2tTRA	broad_TRA|mskcc_h2tTRA	2	0.14
12	13681917	15	68301529	broad_SV_540	34	+	+	TRA	broad	broad_broad_SV_540_12:13681917-15:68301529	15	68301529	12	13681916	688102	41	+	+	h2hTRA	mskcc	mskcc_688102_15:68301529-12:13681916	CTSP-ACY8-TTP1-A	0.999375	1	TRA_h2hTRA	broad_TRA|mskcc_h2hTRA	1	0.07
12	13681917	15	68301529	nygc_148	"[manta_SR=4,manta_PE=2]"	+	+	TRA	nygc	nygc_nygc_148_12:13681917-15:68301529	15	68301529	12	13681916	688102	41	+	+	h2hTRA	mskcc	mskcc_688102_15:68301529-12:13681916	CTSP-ACY8-TTP1-A	0.999375	1	TRA_h2hTRA	nygc_TRA|mskcc_h2hTRA	2	0.18
12	31600830	12	31969254	broad_SV_541	27	-	-	t2tINV	broad	broad_broad_SV_541_12:31600830-12:31969254	12	31600831	12	31969256	156718	44	-	-	t2tINV	mskcc	mskcc_156718_12:31600831-12:31969256	CTSP-ACY8-TTP1-A	0.998125	3	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.14
12	31600831	12	31969257	nygc_149	"[manta_SR=4,manta_PE=4],[svaba_SR=4,svaba_PE=3],[lumpy_SR=4,lumpy_PE=2],[gridss_SR=4,gridss_PE=4]"	-	-	INV	nygc	nygc_nygc_149_12:31600831-12:31969257	12	31600831	12	31969256	156718	44	-	-	t2tINV	mskcc	mskcc_156718_12:31600831-12:31969256	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.08
12	31894310	15	23830713	broad_SV_542	33	+	+	TRA	broad	broad_broad_SV_542_12:31894310-15:23830713	15	23830713	12	31894310	688112	38	+	+	h2hTRA	mskcc	mskcc_688112_15:23830713-12:31894310	CTSP-ACY8-TTP1-A	1.0	0	TRA_h2hTRA	broad_TRA|mskcc_h2hTRA	1	0.07
12	31894311	15	23830714	nygc_150	"[manta_SR=4,manta_PE=4]"	+	+	TRA	nygc	nygc_nygc_150_12:31894311-15:23830714	15	23830713	12	31894310	688112	38	+	+	h2hTRA	mskcc	mskcc_688112_15:23830713-12:31894310	CTSP-ACY8-TTP1-A	0.99875	2	TRA_h2hTRA	nygc_TRA|mskcc_h2hTRA	1	0.09
12	37477887	12	37605451	broad_SV_543	41	-	+	DUP	broad	broad_broad_SV_543_12:37477887-12:37605451	12	37605448	12	37477888	776731	56	+	-	DUP	mskcc	mskcc_776731_12:37605448-12:37477888	CTSP-ACY8-TTP1-A	-158.4525	255124	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
12	37477900	12	37605539	nygc_151	"[manta_SR=0,manta_PE=6],[svaba_SR=4,svaba_PE=5]"	-	+	DUP	nygc	nygc_nygc_151_12:37477900-12:37605539	12	37605448	12	37477888	776731	56	+	-	DUP	mskcc	mskcc_776731_12:37605448-12:37477888	CTSP-ACY8-TTP1-A	-158.499375	255199	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.1
12	9722199	12	9726161	broad_SV_538	31	+	-	DEL	broad	broad_broad_SV_538_12:9722199-12:9726161	12	9722198	12	9726162	776786	41	+	-	DEL	mskcc	mskcc_776786_12:9722198-12:9726162	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|mskcc_DEL	1	0.08
13	69459139	13	69463671	nygc_155	"[manta_SR=6,manta_PE=4],[gridss_SR=6,gridss_PE=4]"	+	-	DEL	nygc	nygc_nygc_155_13:69459139-13:69463671	13	69459138	13	69463670	801809	67	+	-	DEL	mskcc	mskcc_801809_13:69459138-13:69463670	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.1
13	69459141	13	69463669	broad_SV_548	59	+	-	DEL	broad	broad_broad_SV_548_13:69459141-13:69463669	13	69459138	13	69463670	801809	67	+	-	DEL	mskcc	mskcc_801809_13:69459138-13:69463670	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
14	35025327	14	35246822	broad_SV_549	33	+	-	DEL	broad	broad_broad_SV_549_14:35025327-14:35246822	14	35025325	14	35246823	1224310	39	+	-	DEL	mskcc	mskcc_1224310_14:35025325-14:35246823	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
14	75141887	14	75715532	nygc_159	"[manta_SR=7,manta_PE=3],[svaba_SR=7,svaba_PE=0],[lumpy_SR=7,lumpy_PE=3],[gridss_SR=7,gridss_PE=3]"	-	+	DUP	nygc	nygc_nygc_159_14:75141887-14:75715532	14	75715531	14	75141887	1224286	36	+	-	DUP	mskcc	mskcc_1224286_14:75715531-14:75141887	CTSP-ACY8-TTP1-A	-716.055625	1147289	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.08
15	68296368	17	56750507	broad_SV_557	35	-	-	TRA	broad	broad_broad_SV_557_15:68296368-17:56750507	15	68296369	17	56750508	443659	30	-	-	t2tTRA	mskcc	mskcc_443659_15:68296369-17:56750508	CTSP-ACY8-TTP1-A	0.99875	2	TRA_t2tTRA	broad_TRA|mskcc_t2tTRA	1	0.07
15	68296370	17	56750509	nygc_161	"[manta_SR=6,manta_PE=5],[svaba_SR=6,svaba_PE=2],[lumpy_SR=5,lumpy_PE=3],[gridss_SR=5,gridss_PE=5]"	-	-	TRA	nygc	nygc_nygc_161_15:68296370-17:56750509	15	68296369	17	56750508	443659	30	-	-	t2tTRA	mskcc	mskcc_443659_15:68296369-17:56750508	CTSP-ACY8-TTP1-A	0.99875	2	TRA_t2tTRA	nygc_TRA|mskcc_t2tTRA	1	0.09
16	61551354	16	61552869	nygc_162	"[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_162_16:61551354-16:61552869	16	61551351	16	61552868	1174747	38	+	-	DEL	mskcc	mskcc_1174747_16:61551351-16:61552868	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.1
16	66931275	17	69247191	broad_SV_558	60	-	+	TRA	broad	broad_broad_SV_558_16:66931275-17:69247191	17	69247190	16	66931276	861381	90	+	-	h2tTRA	mskcc	mskcc_861381_17:69247190-16:66931276	CTSP-ACY8-TTP1-A	0.99875	2	TRA_h2tTRA	broad_TRA|mskcc_h2tTRA	1	0.08
16	66931277	17	69247191	nygc_163	"[manta_SR=4,manta_PE=5],[lumpy_SR=4,lumpy_PE=4],[gridss_SR=4,gridss_PE=5]"	-	+	TRA	nygc	nygc_nygc_163_16:66931277-17:69247191	17	69247190	16	66931276	861381	90	+	-	h2tTRA	mskcc	mskcc_861381_17:69247190-16:66931276	CTSP-ACY8-TTP1-A	0.99875	2	TRA_h2tTRA	nygc_TRA|mskcc_h2tTRA	3	0.33
16	67677734	16	67818203	nygc_164	"[manta_SR=6,manta_PE=9],[svaba_SR=8,svaba_PE=8],[lumpy_SR=5,lumpy_PE=7],[gridss_SR=5,gridss_PE=8]"	+	-	DEL	nygc	nygc_nygc_164_16:67677734-16:67818203	16	67677733	16	67818202	1174726	111	+	-	DEL	mskcc	mskcc_1174726_16:67677733-16:67818202	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	3	0.3
17	2096855	17	2336964	nygc_165	"[manta_SR=6,manta_PE=5],[svaba_SR=6,svaba_PE=2],[gridss_SR=5,gridss_PE=5]"	+	-	DEL	nygc	nygc_nygc_165_17:2096855-17:2336964	17	2096854	17	2336963	1429703	40	+	-	DEL	mskcc	mskcc_1429703_17:2096854-17:2336963	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.07
17	2096858	17	2336962	broad_SV_560	29	+	-	DEL	broad	broad_broad_SV_560_17:2096858-17:2336962	17	2096854	17	2336963	1429703	40	+	-	DEL	mskcc	mskcc_1429703_17:2096854-17:2336963	CTSP-ACY8-TTP1-A	0.996875	5	DEL_DEL	broad_DEL|mskcc_DEL	1	0.06
17	28800774	17	28823195	nygc_166	"[manta_SR=7,manta_PE=6],[svaba_SR=8,svaba_PE=6],[lumpy_SR=7,lumpy_PE=2],[gridss_SR=7,gridss_PE=6]"	+	-	DEL	nygc	nygc_nygc_166_17:28800774-17:28823195	17	28800773	17	28823194	1429617	96	+	-	DEL	mskcc	mskcc_1429617_17:28800773-17:28823194	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.18
17	28800775	17	28823193	broad_SV_561	70	+	-	DEL	broad	broad_broad_SV_561_17:28800775-17:28823193	17	28800773	17	28823194	1429617	96	+	-	DEL	mskcc	mskcc_1429617_17:28800773-17:28823194	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|mskcc_DEL	2	0.13
17	55329524	21	30826828	broad_SV_563	23	-	+	TRA	broad	broad_broad_SV_563_17:55329524-21:30826828	21	30826828	17	55329525	609588	19	+	-	h2tTRA	mskcc	mskcc_609588_21:30826828-17:55329525	CTSP-ACY8-TTP1-A	0.999375	1	TRA_h2tTRA	broad_TRA|mskcc_h2tTRA	2	0.14
17	55329526	21	30826829	nygc_168	"[manta_SR=4,manta_PE=6],[svaba_SR=4,svaba_PE=2],[lumpy_SR=3,lumpy_PE=6],[gridss_SR=3,gridss_PE=6]"	-	+	TRA	nygc	nygc_nygc_168_17:55329526-21:30826829	21	30826828	17	55329525	609588	19	+	-	h2tTRA	mskcc	mskcc_609588_21:30826828-17:55329525	CTSP-ACY8-TTP1-A	0.99875	2	TRA_h2tTRA	nygc_TRA|mskcc_h2tTRA	2	0.18
X	127159796	X	127428541	nygc_175	"[manta_SR=17,manta_PE=18],[svaba_SR=23,svaba_PE=21],[lumpy_SR=17,lumpy_PE=17],[gridss_SR=17,gridss_PE=18]"	+	+	INV	nygc	nygc_nygc_175_X:127159796-X:127428541	X	127159796	X	127428540	131601	260	+	+	h2hINV	mskcc	mskcc_131601_X:127159796-X:127428540	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	1	0.09
X	127159798	X	127428540	broad_SV_569	185	+	+	h2hINV	broad	broad_broad_SV_569_X:127159798-X:127428540	X	127159796	X	127428540	131601	260	+	+	h2hINV	mskcc	mskcc_131601_X:127159796-X:127428540	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.07
X	127426198	X	127435502	nygc_176	"[manta_SR=14,manta_PE=15],[svaba_SR=15,svaba_PE=11],[lumpy_SR=11,lumpy_PE=8],[gridss_SR=11,gridss_PE=15]"	-	-	INV	nygc	nygc_nygc_176_X:127426198-X:127435502	X	127426198	X	127435501	896996	296	-	-	t2tINV	mskcc	mskcc_896996_X:127426198-X:127435501	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.1
X	18451039	X	18452713	broad_SV_568	51	+	-	DEL	broad	broad_broad_SV_568_X:18451039-X:18452713	X	18451038	X	18452714	1057854	63	+	-	DEL	mskcc	mskcc_1057854_X:18451038-X:18452714	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|mskcc_DEL	2	0.13
X	18451040	X	18452715	nygc_177	"[svaba_SR=3,svaba_PE=7],[lumpy_SR=1,lumpy_PE=7],[gridss_SR=1,gridss_PE=7]"	+	-	DEL	nygc	nygc_nygc_177_X:18451040-X:18452715	X	18451038	X	18452714	1057854	63	+	-	DEL	mskcc	mskcc_1057854_X:18451038-X:18452714	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.18
1	164377836	1	164425854	broad_SV_347	57	-	+	DUP	broad	broad_broad_SV_347_1:164377836-1:164425854	1	164377775	1	164425815	nygc_1	"[manta_SR=0,manta_PE=6],[svaba_SR=7,svaba_PE=8],[lumpy_SR=7,lumpy_PE=5],[gridss_SR=7,gridss_PE=8]"	-	+	DUP	nygc	nygc_nygc_1_1:164377775-1:164425815	CTSP-ACY8-TTP1-A	0.9375	100	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
1	164425853	1	164377837	1272154	94	+	-	DUP	mskcc	mskcc_1272154_1:164425853-1:164377837	1	164377775	1	164425815	nygc_1	"[manta_SR=0,manta_PE=6],[svaba_SR=7,svaba_PE=8],[lumpy_SR=7,lumpy_PE=5],[gridss_SR=7,gridss_PE=8]"	-	+	DUP	nygc	nygc_nygc_1_1:164377775-1:164425815	CTSP-ACY8-TTP1-A	-59.035	96056	DUP_DUP	mskcc_DUP|nygc_DUP	1	0.1
1	51583105	1	54072148	broad_SV_344	26	+	-	DEL	broad	broad_broad_SV_344_1:51583105-1:54072148	1	51583106	1	54072157	nygc_2	"[manta_SR=4,manta_PE=4],[svaba_SR=4,svaba_PE=4],[gridss_SR=3,gridss_PE=4]"	+	-	DEL	nygc	nygc_nygc_2_1:51583106-1:54072157	CTSP-ACY8-TTP1-A	0.99375	10	DEL_DEL	broad_DEL|nygc_DEL	1	0.07
1	87525656	1	87658444	broad_SV_345	28	-	+	DUP	broad	broad_broad_SV_345_1:87525656-1:87658444	1	87525657	1	87658444	nygc_3	"[manta_SR=3,manta_PE=2],[lumpy_SR=2,lumpy_PE=2]"	-	+	DUP	nygc	nygc_nygc_3_1:87525657-1:87658444	CTSP-ACY8-TTP1-A	0.999375	1	DUP_DUP	broad_DUP|nygc_DUP	2	0.13
2	106977683	2	108075521	broad_SV_437	24	-	-	t2tINV	broad	broad_broad_SV_437_2:106977683-2:108075521	2	106977684	2	108075523	nygc_4	"[manta_SR=4,manta_PE=5],[svaba_SR=5,svaba_PE=4],[lumpy_SR=2,lumpy_PE=4]"	-	-	INV	nygc	nygc_nygc_4_2:106977684-2:108075523	CTSP-ACY8-TTP1-A	0.998125	3	t2tINV_INV	broad_t2tINV|nygc_INV	2	0.13
2	107064854	2	107337056	broad_SV_438	20	+	+	h2hINV	broad	broad_broad_SV_438_2:107064854-2:107337056	2	107064851	2	107337057	nygc_5	"[manta_SR=3,manta_PE=3],[lumpy_SR=3,lumpy_PE=2]"	+	+	INV	nygc	nygc_nygc_5_2:107064851-2:107337057	CTSP-ACY8-TTP1-A	0.9975	4	h2hINV_INV	broad_h2hINV|nygc_INV	1	0.06
2	107214083	2	108076927	broad_SV_439	25	-	+	DUP	broad	broad_broad_SV_439_2:107214083-2:108076927	2	107214084	2	108076928	nygc_6	"[lumpy_SR=2,lumpy_PE=3]"	-	+	DUP	nygc	nygc_nygc_6_2:107214084-2:108076928	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
2	116470893	2	118546051	broad_SV_445	28	-	-	t2tINV	broad	broad_broad_SV_445_2:116470893-2:118546051	2	116470894	2	118546059	nygc_7	"[manta_SR=4,manta_PE=5],[svaba_SR=2,svaba_PE=5],[lumpy_SR=1,lumpy_PE=4],[gridss_SR=2,gridss_PE=5]"	-	-	INV	nygc	nygc_nygc_7_2:116470894-2:118546059	CTSP-ACY8-TTP1-A	0.994375	9	t2tINV_INV	broad_t2tINV|nygc_INV	1	0.07
2	116889698	2	117260168	broad_SV_447	41	-	-	t2tINV	broad	broad_broad_SV_447_2:116889698-2:117260168	2	116889703	2	117260162	nygc_8	"[manta_SR=5,manta_PE=7],[gridss_SR=4,gridss_PE=7]"	-	-	INV	nygc	nygc_nygc_8_2:116889703-2:117260162	CTSP-ACY8-TTP1-A	0.993125	11	t2tINV_INV	broad_t2tINV|nygc_INV	1	0.07
2	121991977	2	126026969	broad_SV_453	16	+	-	DEL	broad	broad_broad_SV_453_2:121991977-2:126026969	2	121991977	2	126026971	nygc_9	"[manta_SR=4,manta_PE=4],[svaba_SR=2,svaba_PE=3],[lumpy_SR=3,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_9_2:121991977-2:126026971	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	122225818	2	126026993	broad_SV_454	22	-	+	DUP	broad	broad_broad_SV_454_2:122225818-2:126026993	2	122225819	2	126026994	nygc_10	"[lumpy_SR=1,lumpy_PE=3]"	-	+	DUP	nygc	nygc_nygc_10_2:122225819-2:126026994	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
2	122432324	2	123212238	broad_SV_456	19	-	+	DUP	broad	broad_broad_SV_456_2:122432324-2:123212238	2	122432325	2	123212239	nygc_11	"[lumpy_SR=2,lumpy_PE=3]"	-	+	DUP	nygc	nygc_nygc_11_2:122432325-2:123212239	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
2	122839884	2	123986860	broad_SV_457	18	+	-	DEL	broad	broad_broad_SV_457_2:122839884-2:123986860	2	122839881	2	123986862	nygc_12	"[manta_SR=4,manta_PE=5],[svaba_SR=3,svaba_PE=5],[lumpy_SR=3,lumpy_PE=2],[gridss_SR=3,gridss_PE=5]"	+	-	DEL	nygc	nygc_nygc_12_2:122839881-2:123986862	CTSP-ACY8-TTP1-A	0.996875	5	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	123112762	2	124077269	broad_SV_458	22	+	+	h2hINV	broad	broad_broad_SV_458_2:123112762-2:124077269	2	123112761	2	124077270	nygc_13	"[manta_SR=6,manta_PE=2],[gridss_SR=6,gridss_PE=3]"	+	+	INV	nygc	nygc_nygc_13_2:123112761-2:124077270	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_INV	broad_h2hINV|nygc_INV	1	0.06
2	123829473	2	126093508	broad_SV_459	33	-	-	t2tINV	broad	broad_broad_SV_459_2:123829473-2:126093508	2	123829474	2	126093510	nygc_14	"[manta_SR=3,manta_PE=6],[lumpy_SR=2,lumpy_PE=4]"	-	-	INV	nygc	nygc_nygc_14_2:123829474-2:126093510	CTSP-ACY8-TTP1-A	0.998125	3	t2tINV_INV	broad_t2tINV|nygc_INV	2	0.12
2	124037186	2	124132217	broad_SV_460	35	-	+	DUP	broad	broad_broad_SV_460_2:124037186-2:124132217	2	124037187	2	124132215	nygc_15	"[manta_SR=4,manta_PE=6],[lumpy_SR=4,lumpy_PE=6],[gridss_SR=4,gridss_PE=6]"	-	+	DUP	nygc	nygc_nygc_15_2:124037187-2:124132215	CTSP-ACY8-TTP1-A	0.998125	3	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
2	124073888	2	124704477	broad_SV_461	31	+	+	h2hINV	broad	broad_broad_SV_461_2:124073888-2:124704477	2	124073888	2	124704478	nygc_16	"[manta_SR=3,manta_PE=5]"	+	+	INV	nygc	nygc_nygc_16_2:124073888-2:124704478	CTSP-ACY8-TTP1-A	0.999375	1	h2hINV_INV	broad_h2hINV|nygc_INV	3	0.2
2	13245324	2	13264418	broad_SV_371	37	+	-	DEL	broad	broad_broad_SV_371_2:13245324-2:13264418	2	13245324	2	13264420	nygc_19	"[manta_SR=3,manta_PE=4],[lumpy_SR=2,lumpy_PE=3]"	+	-	DEL	nygc	nygc_nygc_19_2:13245324-2:13264420	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
2	13443527	2	13448093	broad_SV_372	30	+	+	h2hINV	broad	broad_broad_SV_372_2:13443527-2:13448093	2	13443527	2	13448094	nygc_20	"[manta_SR=4,manta_PE=2],[lumpy_SR=4,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_20_2:13443527-2:13448094	CTSP-ACY8-TTP1-A	0.999375	1	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
2	137134940	2	138959999	broad_SV_467	27	-	-	t2tINV	broad	broad_broad_SV_467_2:137134940-2:138959999	2	137134941	2	138960004	nygc_21	"[manta_SR=3,manta_PE=4]"	-	-	INV	nygc	nygc_nygc_21_2:137134941-2:138960004	CTSP-ACY8-TTP1-A	0.99625	6	t2tINV_INV	broad_t2tINV|nygc_INV	1	0.06
